sentence,target
"Sometimes it takes a film-making master like Kubrick to bring that extra little something, that unique, untractable and elusive ingredient that transforms a great movie or a great script into a masterpiece, one for the ages.<br /><br />It's not just that Stephen King's story has enough meat and potatoes making it difficult for even the most workmanlike of directors to miss. Heck, even King himself didn't fare so bad. It's how Kubrick perceives King's universe, how he transforms the page into screen time, that renders THE SHINING both a visual feast and a compacted masterclass in directing.<br /><br />Kubrick's miss-en-scene is, as usually, terrific. The movie progresses with a brisk, sharp, lively pace, even though it's neither fast nor heavily edited and it clocks at no less than 160 minutes. The camera prowls through the lavish corridors of the Overlook Hotel like it is some kind of mystic labyrinth rife for exploration, linear tracking shots exposing the impeccably decorated interiors in all their grandeur. There's a symmetry and geometrical approach in how Kubrick perceives space that reminds me very much of how Japanese directors worked in the sixties. As if what is depicted is inconsequential to how all the different elements are balanced inside the frame.<br /><br />Certain images definitely stand out. The first shot of Jack's typewriter, accompanied off screen from the thumps of a ball, like drums of doom coming from some other floor or produced by the typewriter itself as though it is an instrument of doom all by itself, later on proving to be nothing short of just that. A red river flowing through the hotel's elevators in slow motion. Jack hitting the door with the axe, the camera moving along with him, tracking the action as it happens instead of remaining static, as though it's the camera piercing through the door and not the axe. The ultra fast zoom in the kid's face thrusting us inside his head before we see the two dead girls from his POV. And of course, the bathroom scene.<br /><br />Much has been said of Jack Nicholson's obtrusive overacting. His mad is not entirely successful, because, well, he's Jack Nicholson. The guy looks half-mad anyway. Playing mad turns him into an exaggerated caricature of himself. Shelley Duvall on the other hand is one of the most inspired casting choices Kubrick ever had. Coming from a streak of fantastic performances for Robert Altman in the seventies (3 WOMEN, THIEVES LIKE US, NASHVILLE), she brings to her character the right amounts of fragility and emotional distress. A terrific and very underrated actress.",1
"""Gunga Din"": one of the greatest adventure stories ever told! A story about the British Foreign legion in 19th century India and a lowly ""water-bearer"" named Gunga Din, a local denizen who aspires to be just like his military counterparts; three British sergeants whose loyalty and camaraderie for each other extend far beyond the bounds of mere patriotism. Their's is a true and abiding friendship for one another and each would be willing to sacrifice his own life for the good of the other. Gunga Din longs to be a soldier too, a Bugler in particular, but can never attain that rank due to his subordinate social standing. However, heroes are not made according to their social credentials, they're made through their willingness to sacrifice for the greater good of others. Gunga Din tries at every turn to prove his mettle, but will he ever attain the rank he so passionately seeks?....""You're a better man than I am, Gunga Din""! One of Hollywood's classics and a perfect 10!!!!",1
This film has good characters with excellent performances from the cast. David Strathairn is diabolically sincere as the child molesting salesman and Danny Vinson plays a perfect pussy-whipped southern husband. The slick soundtrack betrays the murder ballad tone of the film.,1
"I found this movie to be very well-paced. The premise is quite imaginative, and as a viewer I was pulled along as the characters developed. The pacing is done very well for those that like to think--enough is kept hidden from the viewer early on, and questions keep arising which are later answered, producing a well-thought out and very satisfying film, both cerebrally and from an action standpoint.<br /><br />It seems some people were looking for a non-stop roller-coaster ride with this film--one of those that comes charging out of the gate. This would be more analogous to one of those coasters that first takes you slowly up the hill--creating a wonderful sense of anticipation--and is ultimately, in my mind, more fulfilling for the foundation initially laid.<br /><br />Excellent film.",1
"''Ranma ½"" is my favorite anime by Rumiko Takahashi. The woman really knows how to entertain us with a good story, that is not only a comedy, but also an action anime. The main character of the story is Ranma Saotome, a teenager boy who is also an expert in martial arts. Ranma is engaged to Akane because of an arrangement of both fathers, who are great friends and trained together during many years. <br /><br />Akane is the younger and most violent sister of the Tendo's: Kasumi is the oldest and is very sweet and Nabiki is the middle and loves to win money no matter what.<br /><br />Ranma and Akane fight all the time,specially because both have a very bad temper, and when they discover that Ranma becomes a girl when splashed with cold water as well as his father becomes a panda,many new characters and situations starts to happen. They also discover the reason of the transformation: while fighting, Ranma and his father fell in a cursed river. But not only them had this kind of fate...<br /><br />If you watched ''Ranma 1/2'' and liked, I would recommend you ''Inuyasha'' and ''Maison Ikkoku"", two other good creations from Rumiko's hands.",1
"This is a pretty OK film... yes some parts are lame and exceptionally convenient, and the movie doesn't really justify the large star cast (AB, SD, Tanuja). However, the actor that really impressed me here was Kay Kay Menon (not to be confused with the singer KK). In the scene where he first meets Amitabh's character, I thought that a man who can just look at AB, keep staring and not say a word, and still look strong, is definitely a good actor. In fact, he has proved himself worthy again in Sarkar, alongside AB for a second time. This guy should get more roles, he's brilliant.<br /><br />If you've read any of the other reviews here on IMDb, you already know the plot, and I do agree that Akshaye Khanna's entry into Pakistan was a little too easy. And the little love angle he shared with ""what's-her-face"" was completely unnecessary. But he is a fairly good actor (as seen in DCH), Sunjay Dutt is cool to watch, always. and AB... what can I say. I don't know if I'm his biggest fan in the world, but I know I can definitely compete for the spot.<br /><br />An interesting watch, considering it's Bollywood, although a bit inspired by Hollywood oldies like ""the Great Escape"" and ""Bridge on the River Kwai"".",1
"The main reason I wanted to see this movie was because of the wonderful cast. A ton of my favorite actors in one movie equals amazing with out actually seeing it. But this movie caught me off guard. It wasn't what I was expecting at all. It's been a while since I've seen it but I do remember I could not stop laughing!!! And it wasn't just the cast that did it for me. The script was amazingly written. Every time you were expecting something to happen it didn't happen. There were so many twists and turns but it fit with the whole tone of the movie instead of coming off as pretentious. The cinematography, along with the set, was absolutely beautiful as well. I really can't say anything bad about this movie! Expcept, I would have Andrew Davoli a little more screen time!",1
"I entered my first comment on this film almost five years ago. Then, the ideas presented in the movie still seemed mostly fictional, if indeed they could ever transpire at all. Not any longer. Now, the politics, society, and media in The Running Man seem very close to home indeed.<br /><br />Consider the following factors, which were mostly absent in 1987 (the year The Running Man came out) that are present today:<br /><br />Concern with, as Richard Dawson's character Damon Killian puts it, ""traditional morality."" CHECK<br /><br />Entertainment in the form of extreme reality, including pain, fear, and discomfort on the part of contestants. CHECK<br /><br />Cameras everywhere. CHECK<br /><br />Restricted travel for citizens at the whim of the government, controlled by a centralized computer system complete with barcoded passports (""travel passes"" in the movie) and sanctioned under the guise of national security. CHECK<br /><br />An increased intermingling, bordering on incestuous, of government and media. CHECK<br /><br />Computer-generated graphics that are advanced enough to manipulate real film footage (such as the ""digital matting"" of Ben Richards' image onto the stunt double). CHECK<br /><br />Jailing of conscientious objectors or detractors of the current administration. CHECK<br /><br />Flagging economy further widening the gulf between the wealthy and not-so-wealthy; increasing numbers of fringe groups reacting to the tightening noose of big government; civil unrest brewing just under or at the surface of nearly every sizable public event regardless of its origin or intent. CHECK, CHECK, CHECK<br /><br />Then again, maybe it's just a movie based on a Stephen King novella. But just to be safe, I'm moving to Switzerland.",1
"This movie is simply awesome.It was a very sensitive issue and movie was superb.This movie did not create any controversy in India (as far as i know) and its publicity was also kept low.Initially i thought that this movie would simply be a waste of time since most of the Indian directors and producers used to change the theme even though its very sensitive and adds a love story in original story and spoils the whole thing...most of the Indian viewers would agree on this topic if they remember Ashoka, Mangal Pandey,LOC etc..<br /><br />There have been so many movies in India which would have become milestone or mega hits if the love story part would not be unnecessarily added.<br /><br />But its treatment is pretty similar to Pinjar movie (also a must watch).<br /><br />If it counts then i would like to thank Anil Kapoor ( producer ) and Firoz Abbas Khan ( the director) for making such a great movie..",1
"""Kaabee"" depicts the hardship of a woman in pre and during WWII, raising her kids alone after her husband imprisoned for ""thought crime"". This movie was directed by Yamada Youji, and as expected the atmosphere of this movie is really wonderful. Although the historical correctness of some scenes, most notably the beach scene, is a suspect.<br /><br />The acting in this movie is absolutely incredible. I am baffled at how they managed to gather this all-star cast for a 2008 film. Yoshinaga Sayuri, possibly the most decorated still-active actress in Japan, will undoubtedly win more individual awards for her performance in this film. Shoufukutei Tsurube in a supporting role was really nice as well. It was Asano Tadanobu though, who delivered the most impressive performance, perfectly portraying the wittiness of his character and the difficult situation he was in.<br /><br />Films with pre-war setting is not my thing, but thanks to wonderful directing and acting, I was totally absorbed by the story. Also, it wasn't a far-left nonsense like ""Yuunagi no Machi, Sakura no Kuni"", and examines the controversial and sensitive issue of government oppression and brainwashing that occurred in that period in Japan. Excellent film, highly recommended for all viewers.",1
"I saw this film at the Toronto International Film Festival. I loved this, and not just for the obvious reasons. Blindsight is a documentary about a group of blind Tibetan teenagers who attempt to climb one of Mount Everest's sister peaks. Now, this kind of thing is usually a can't miss. Inspirational. Moving. Pretty standard, right? And even if the film were just that, I'd still have liked it. But it was so much more. Blind herself, German Sabriye Tenberken established a school for blind children in Tibet, in a culture that sees blindness as a curse, as evidence that a person did bad things in a previous life. Many of the children at the school have been shunned their whole lives, and at best, are a burden to their families. As part of their education, Tenberken shares with them the story of American Erik Weihenmayer, the first blind person to reach the summit of Mount Everest. She sends him a letter inviting him to come and visit her students. Instead, he comes up with a plan. He'll arrange an expedition for them to climb 23,000 foot Lhakpa Ri and provide all the guides and equipment. Sabriye finds six willing participants and this is when the fun starts.<br /><br />Erik's team are mostly American, mostly male, and mostly sighted. As experienced mountaineers, they're Type-A personalities, very gung-ho and goal-oriented. Sabriye is European, female, and blind, and the students for her are more than a ""project,"" no matter how well-intentioned. Additionally, the students are Tibetan, and not old enough or confident enough to always stand up for themselves. As the expedition unfolds, they become pawns in between the two adult ""sides,"" wanting to please both, while at the same time wanting to gain the confidence that comes from accomplishment. As an additional obstacle (other than being blind, that is), they are speaking English as a second or in most cases, a third language, and struggle to understand and make themselves understood.<br /><br />When it turns out that none of the students have any climbing experience, and that some are much more coordinated than others, it begins to unravel Erik's original plan for them all to reach the summit together. As both students and teachers begin to suffer the effects of high altitude, decisions must be made as to whether to continue on or to send some down the mountain. Among the effects of high altitude is increased irritability, and you can see how this feeds the conflict between the adults. At the risk of oversimplifying, on one side are those for whom the destination is all, and on the other are those who just want to enjoy the journey. I won't tell you how it all turns out, except to say that this was one of the most surprising and thought-provoking stories I've seen in a long time.<br /><br />The film also weaves bits of each climber's story into the narrative, and this was sorely needed, since once on the climb, the kids tended to keep their heads down and their mouths shut. With all the drama going on around them, that wasn't surprising. The backstories are by turns charming and heartbreaking, and I found it very strange that I found myself closer to tears at the beginning of the film than at the end. This was contrary to my expectations, and another pleasant surprise.<br /><br />In addition to all the human drama to cover, director Walker and her small crew had to contend with the frigid and oxygen-deprived conditions herself, lugging equipment up the mountains and hoping it wouldn't break down. As with all great documentaries, the filmmaker was just lucky enough (or smart enough, or prepared enough) to be at the right place at the right time, and she's captured a very special story that has as much to say about people who want to do ""what's best for the kids"" as it does about the kids themselves.",1
"I can't see the point in burying a movie like this in sulfuric sarcasm, when it is in no way intended to be anything more than a vehicle to entertain children and prepare them for the next line of merchandise to beg madly about.<br /><br /> This is a fun movie. My children sat quietly through the entire thing and loved every minute of it. Granted, the villain is a bit over the top with his silly costume and maniacal laugher, but this is a lot more easier to take than the dark, gloomy, and very morbid Pokemon 3.<br /><br /> My children have been watching Pokemon since it started and they are soon getting to the ages where they will ""put off the childish things"" and move on to others. I am glad that we got to enjoy this together.",1
"This is one of those movies that made me feel strongly for the need of making movies at all. Generally speaking, I am a fan of movies based on worthy true stories. And this one is GREAT! Besides Meryl's performance which has gained a lot of recognition and praise, the movie's greatest asset is the story it is based on. The riveting tale of a couple who suffer social and legal torture, after having undergone enormous emotional pain at the unexpected and brutal death of their infant child is really an eye-opening fable that exposes the inhumane side of fellow humans, and uncovers the barbarism of a very refined and lawful society. It is interesting to see how people who consider themselves as kind and intelligent people (the emotional jury ladies in the movie for example) are in reality nothing more than selfish dupes who would, for their dogmatic beliefs and prejudices, shut their brains to any deliberation and contemplation even in the light of all facts pointing very clearly against their opinions. The other face of the so-called ""civilized"" society that the movie exposes is the apathy to the pain of fellow human beings (needless to say, this is very general, even though this specific tale unfolds in Australia), that goes as far as becoming a true cruelty. Must see if you are willing to take something serious and perhaps thought-provoking.",1
"Without doubt Beat Street is the best film about the breakin scene. Everything about it is spot on,the clothes (puma),the music and most importantly the dancing! The storyline is basic,but hey whats there to tell a story about? The whole point of the film is to show what kids of that moment in time were doing,what mattered to them. It shows that teenagers in general are good,all that mattered to these everyday kids was music,dancing and friendship. Having watched the DVD recently i was plesantly surprised how well it had stood the test of time! The clothes didn't look dated (possibly because Puma is now having a massive comeback),the music still sounds fresh,and the dancing is still captivating to watch. A film anyone 10-25 years of age should see as part of their youth culture.",1
"Clint Eastwood reprises his role as Dirty Harry who this time is on the case of a vigilante (Sondra Locke)who is killing the people that raped her and her sister at a carnival many years ago. Eastwood makes the role his and the movie is mainly more action then talk, not that I'm complaining. Sudden Impact is indeed enjoyable entertainment.",1
"Never viewed this film until recently on TCM and found this story concerning Poland and a small town which had to suffer with the Nazi occupation of the local towns just like many other European Cities for example: Norway. The First World War was over and people in this town were still suffering from their lost soldiers and the wounded which War always creates. Alexander Knox, ( Wilhelm Gimm)""Gorky Park"" returns from the war with a lost leg and was the former school teacher in town. He was brought up a German and was not very happy with the Polish people and they in turn did not fully accept him either. As the Hitler party grew to power Wilhelm Grimm desired to become a Nazi in order to return and punish this small Polish town for their treatment towards him which was really all in his mind. Marsha Hunt,(Marja Pacierkowski),""Chloe's Prayer"", played an outstanding role as a woman who lost her husband and was romantically involved with Whilhelm Gimm. There are many flashbacks and some very real truths about how the Nazi destroyed people's families and their entire lives. The cattle cars are shown in this picture with Jewish people heading to the Nazi gas chambers. If you have not seen this film, and like this subject matter, give it some of your time; this film is very down to earth for a 1944 film and a story you will not forget too quickly.",1
"From the beginning of the show Carmen was there. She was one of the best characters. Why did they get rid of her?! The show not the same as before. Its way worse.<br /><br />The best episodes were with Carmen in them. You can't replace someone from the beginning! That is like South Park without Kyle or Child's Play without Chucky! It's not right! The niece who replaced her is just, ugh! Awful. She doesn't fit into the storyline at all. She was one of the main characters, and the niece can't replace her. She was an awesome actress. Way better than the niece. Get her back, or you'll lose a TON of viewers.",1
"I have wanted to see this for the longest time, James Merendino is a great director. SLC Punk is one of my favorite movies, and in the first ten minutes of this film I thought that it was a great follow up after that though, it begins to drag. The acting and direction were terrific. In fact everything in the film seemed to flow except for the script. At times, the only thing keeping my attention was the fact that in the cast was the most beautiful woman in the world, Claire Forlani. This film was good, but I expected more.<br /><br />P.S. Look for great cameos by Chi McBride, and Chris McDonald.",1
"... or was Honest Iago actually smirking at the end, as he died?<br /><br />Loved how the Bard's iambic pentameter just rolled of Fishburne's tongue, with excellent clarity and emotion.<br /><br />And how Branagh made Honest Iago seem to celebrate his own evilness...<br /><br />This is a wonderful film.<br /><br />I have often thought that Shakespeare is inherently not film-friendly: He uses words to create pictures in our minds, which creates a perennial battle with the camera, which only knows to show us what we need to think and feel. Every effort to film Shakespeare ought really to be celebrated. It is not an easy thing to do.",1
"The One and only was a great film. I had just finished viewing it on EncoreW on DirecTV. I am an independent professional wrestler, and I thought this was a good portray of what life is like as a professional wrestler. Now this film was made 4 years before I was born, but I don't think the rigors of professional wrestling traveling has changed all that much. Sad, funny, and all around GREAT!!! **** 10+",1
"Kate Beckinsale steals the show! Bravo! Too bad Knightly ins't as good looking as Jeremy Northam. Mark Strong did a fabulous job. Bernard Hepton was perfect as Emmas father. I love the end scene (which is an addition to the novel-but well written) when the harvest is in and Knightly dines with his workers and high society friends. Emma must show that she accepts this now. She is a changed woman. That is too much too quick, but OK. I'll buy into it. Samantha Bond plays Emma's ex-governess and confidant. She is wonderful. just as I would have imagined her. I believe that when the UK does a Jane Austen its the best. American versions of English literature are done for money and not for quality. See this one!",1
"I cannot believe how unknown this movie is,it was absolutely incredible. The ending alone has stuck with me for almost thirty years. The road sign through the rearveiw mirror blew me away. If you liked ""RACE WITH THE DEVIL"" you will love this movie",1
"It is one of the better Indian movies I have seen lately, instead of crappy song and dance or slum dog movies. All the actors have showed the right emotions at the right intensity with right timing. It is the hallmark of a good movie, that it make the viewer go back and research the subject, which exactly what I did checking on Harilal. I always enjoy Akshay Khanna's subtle style of acting and interestingly he had rather a complicated relationship with his own father Vinod Khanna, albeit not as dramatic as Gandhis and wonder how it helped him essay this character. I was impressed by the direction and 2 thumbs up for Anil Kapoor for producing such a classy movie.",1
"This movie earned every one of the ten votes I gave it! Thank you guys for making a movie worth watching. You showed the world,you can still write, direct, produce and star in a black movie without the negative stereotypes. The poetry was awesome as well, hats off to the poets and musicians.<br /><br />I watched it last night, as I fell in love with my darling all over again. I will be adding it to my movie collection today, and recommending it to my friends and family.<br /><br />Please continue to produce quality, don't worry about the quantity....<br /><br />Thank you again, and best wishes and blesses to you!",1
"To Be Honost With you i think everything was so good in this movie there should be no reason why it didn't go into theaters,The Deaths in the movie are awesome the fx are awesome when used,There are a few dull moments when the story's following the little girl but all in all this was a very good movie that i hope someday get's the props it should.The very first part of the movie is prob why it came straight to video with them killing a little boy but after that the story is based on a little girl and her mother who came to visit the moms boyfriend who moved out to try to become a writer,The property he buy's turns out to be where the Witch(Tooth Fairy)lives and anyone who live in her house or goes on her property will be in great danger don't wanna give anything really away just a little info if you've wanted to see this movie then do so it's worth the price of the rental",1
"L'Hypothèse du tableau volé/The Hypothesis of the Stolen Painting (1979) begins in the courtyard of an old, three-story Parisian apartment building. Inside, we meet The Collector, an elderly man who has apparently devoted his life to the study of the six known existing paints of an obscure Impressionist-era painter, Tonnerre. A narrator recites various epigrams about art and painting, and then engages in a dialogue with The Collector, who describes the paintings to us, shows them to us, tells us a little bit about the painter and the scandal that brought him down, and then tells us he's going to show us something....<br /><br />As he walks through a doorway, we enter another world, or worlds, or perhaps to stretch to the limits, other possible worlds. The Collector shows us through his apparently limitless house, including a large yard full of trees with a hill; within these confines are the 6 paintings come to life, or half-way to life as he walks us through various tableaux and describes to us the possible meanings of each painting, of the work as a whole, of a whole secret history behind the paintings, the scandal, the people in the paintings, the novel that may have inspired the paintings. And so on, and so on. Every room, every description, leads us deeper into a labyrinth, and all the while The Collector and The Narrator engage in their separate monologues, very occasionally verging into dialogue, but mostly staying separate and different.<br /><br />I watched this a second time, so bizarre and powerful and indescribable it was, and so challenging to think or write about. If I have a guess as to what it all adds up to, it would be a sly satire of the whole nature of artistic interpretation. An indicator might be found in two of the most amusing and inexplicable scenes are those in which The Collector poses some sexless plastic figurines -- in the second of them, he also looks at photos taken of the figurines that mirror the poses in the paintings -- then he strides through his collection, which is now partially composed of life-size versions of the figures. If we think too much about it and don't just enjoy it, it all becomes just faceless plastic....<br /><br />Whether I've come to any definite conclusions about ""L'Hypothèse du tableau volé"", or not, I can say definitely that outside of the early (and contemporaneous) works of Peter Greenaway like ""A Walk Through H"", I've rarely been so enthralled by something so deep, so serious, so dense....and at heart, so mischievous and fun.",1
"""Happenstance"" is the most New York-feeling Parisian film I've seen since ""When the Cat's Away (Chacun cherche son chat). ""<br /><br />A film from last year released now to capitalize on the attention Audrey Tatou is getting for ""Amelie,"" its French title is more apt: ""Le Battement d'ailes du papillon (The Beating of the Butterfly's Wings)"" as in summarizing chaos theory as a controlling element in our lives.<br /><br />Tatou's gamine-ness is less annoying here because she only occasionally flashes that dazzling smile amidst her hapless adventures, and because she's part of a large, multi-ethnic ensemble, so large that it took me a long time to sort out the characters, especially as some of the cute guys and older women looked alike to me, and some of the characters fantasize what they should do such that I wasn't sure if they were doing that or not. <br /><br />But I loved how urban the coincidences were, from immigrants to love nests to crowded subway cars to hanging around cafés.<br /><br />The subtitles quite annoyingly gave both parts of a dialog at once.<br /><br />(originally written 12/8/2001)",1
"I saw this film at the Toronto International Film Festival. Filmed during an actual qualifying match for the 2006 World Cup, Offside works brilliantly as both a comedy and a tragedy. The film follows the fortunes of a group of young women who are caught trying to sneak into a football match at Tehran's Azadi Stadium. The country's Islamic religious leaders have decreed that women may not sit with men at sporting events, lest they be exposed to cursing and other morally questionable behaviour. This hasn't stopped the country's young female fans, who continue to sneak in using various tricks. But Panahi focuses on a small group who have been caught and are being detained agonizingly close to the action. They beg the bored soldiers guarding them to let them go or at least to let them watch the match. The soldiers tell them they shouldn't have tried to get in, that they could have watched the game at home on TV. They banter back and forth in almost real-time as the game continues, just off- camera.<br /><br />There is one very funny sequence where a young soldier accompanies one of the girls to the restroom. Since there are no female restrooms at stadiums, he has to clear the room of any men before he can allow her to go in. Plus, he makes her cover her face so no one can see she's a woman. This is accomplished using a poster of Iranian soccer star Ali Daei as a mask, with eye holes punched out.<br /><br />You get a real sense that even the soldiers are baffled by the prohibition, and are only carrying out their orders so as to hasten the end of their compulsory military service. One soldier complains that he was supposed to be on leave so he could take care of his family's cattle in the countryside. Little by little, the girls and the soldiers talk to each other, and there are numerous small acts of kindness on both sides to show that these are basically good people living in terrible circumstances. However, the soldiers' constant reminder that ""the chief"" is on his way lends a sense of menace, since we don't know what sort of punishment the women will face.<br /><br />Unlike most Iranian films, which are known for their strong visuals, Offside is filmed in a realist style with no artifice. In fact, the film was made during the actual qualifying match against Bahrain that took place on June 5, 2005. The ""plot"" in many ways was determined by the result on the pitch. If Iran won the match, they would qualify. If they lost, they would not. Since the World Cup has come and gone, I don't think it is a spoiler to say that Iran won the match. The scenes of celebration at the end of the film were real and spontaneous, which gave the film a real authenticity. Seeing how much this meant to the people of Iran was deeply touching.<br /><br />As well, one of the young women makes reference at the end of the film to seven fans who died during the Iran-Japan match on March 25, just a few weeks before. They were trampled to death after police began to spray the crowd with water to move them in a certain direction. Knowing that this was a real-life tragedy added another level of poignancy to the celebrations.<br /><br />I don't want to go off on a long political tangent, but this film gave me real hope that there are those in Iran who are hoping for change and working at it. Iran is a nation of young people, and it is only a matter of time before they take the place of their elders in the political sphere. Films like this one show the proud spirit of the Iranian people in spite of their present difficulties, and it's my sincere hope that there is a brighter future for them.",1
"I remember seeing this film years ago on, I think, BBC2. I would very much like to view it again - does anyone know how I can obtain a copy? As I remember, it was an especially powerful movie, in particular the scene that stands out is of the horses wearing gas masks. Apart from that I really can't recall too much about the story - which is why I want to view it again! I have trawled the web but am unable to find a copy, which is unusual in my experience - perhaps there is no DVD or VHS of this film on the market. Would appreciate any help anyone can give me on this. Thanks very much in advance for your assistance. Best regards, Albany234@googlemail.com",1
"The 12th animated Disney classic is a reasonable movie told through a simple story. Even though a little dated, it deserves a place in the list of Disney classics.<br /><br />It's not among Disney's top works, but is satisfying. One of Disney's most ""simple"" works, yes, but keeps a certain magic and enchantment (which old Disney is well known for). This was an important movie because it saved Disney from a delicate situation. If this was a failure, there wouldn't be any more Disney animated classics.<br /><br />""Cinderella"" is somehow like a return to Disney's 1st animated classic (""Snow White and the Seven Dwarfs"") because it brings back the fairy tale genre. It's not clear where the story takes place, but I suppose it's somewhere in France because this is based in a tale by Charles Perrault.<br /><br />There are plenty of likable characters, such as Cinderella, the Prince, Bruno (the dog), Jaques and Gus (the two main mice), the Fairy Godmother (for a fairy she sure is funny), the birds, the King and the Grand Duke.<br /><br />Jaques is very smart and amusing. I love his voice. Really has that mouse-like quality. Gus might not be that smart, but he's humorous.<br /><br />The King is hilarious, but I think that what makes him so funny is his short temper. The Grand Duke is a very cool chap and funny too. They're two of my favorite characters in this film and responsible for many of the most amusing moments.<br /><br />The Prince is certainly one of the most charming in Disney. No doubt that Prince Philip from ""Sleeping Beauty"" was inspired on this prince, because they are very similar-looking.<br /><br />On the other hand, Lady Tremaine (the stepmother) isn't supposed to be likable because she's cold, jealous, bitter and cruel. Her daughters (Anastacia and Drizella) aren't much better than her. However, the stepmother isn't as annoying as her ugly and selfish daughters. Cinderella, the main character, has nothing to do with them. Cinderella is gentle, kind, pretty and lovable. By the way, I think her beautiful pink dress is much nicer than the one given by the Fairy Godmother.<br /><br />Lucifer (the cat) is hilariously malicious. The way he walks, sticking up his nose in the air and those arrogant and snobbish facial expressions make him funny. Ironically he's very much like the stepmother when it comes to personality. He always agrees with the stepmother's attitudes towards Cinderella. Lucifer has the right name for him because he's such a devilish and mean cat. Yet, there's nothing annoying about him.<br /><br />The soundtrack is simple but pleasant, although not among Disney's best. The best song in this movie is ""Bibiddi Bobiddi Boo"".<br /><br />There are plenty of well known talented voice actors in this, such as James MacDonald, Marion Darlington, Eleanor Audley, Verna Felton and Luis Van Rooten.<br /><br />Despite being simple-looking, the movie has good artwork, as well as its nice details, although never something ""out-of-this-world"". However, the King's palace is a spectacular masterpiece, being truly majestic and colossal.",1
"This one's a romp; many Trek fans don't rate this as high as the well-known all-time classic episodes because it lacks the deep meaning or undertone of those really great ones, but this one is so well executed for what it is, so successful as pure entertainment, it always makes my personal list of the top half dozen episodes, no matter what mood I'm in. Several well known future movies (""Westworld"") and TV shows (the more bland ""Fantasy Island"") took their cue from the premise of this episode (then, of course, the TNG show revamped the concept with the holodeck technology). Beautifully filmed (especially evident in the restored version and on DVD) and directed, it takes place in the nice park-like setting of a planet which the Enterprise has just arrived to. It's odd that no animal life, even insects, seems to exist here (how are flowers pollinated, for example), but things turn really odd when members of the landing party start seeing people from their past (Kirk has a people-heavy past, it turns out), as well as figures from other well-known fantasy stories. Sulu even finds an old-style police revolver (adding to his collection of swords, no doubt).<br /><br />By this point in the Trek series (halfway thru the first season), the main characters had pretty much solidified into the old friends we'd come to know over the many proceeding years. Here, we get to really see them relax, converse and work together to figure out this episode's puzzle: the strong narrative is a mystery again, of sorts, and the audience is along for the ride as Kirk & friends seek to unravel a very bizarre series of events which have a decidedly amusing flavor to them. It's almost whimsical, following up on the carefree style established up on the starship as Kirk was finally maneuvered into beaming down after showing definite signs of stress and fatigue (the Enterprise had, it's suggested, just completed a harrowing mission). Then Dr. McCoy is killed by a knight on horseback; yes, this is Dr. McCoy's final episode...just kidding. But, it's no joke to the rest of the landing party at this point in the story. McCoy really is dead for all intents and purposes and, like the best Trek episodes, the 2nd half of this adventure escalates to a more frantic, more desperate tempo of action and suspense. This is all signaled by Kirk's resolute response to Sulu, who voices his lack of understanding about any of these events just after McCoy's death - Kirk will get to the bottom of all this, come what may.<br /><br />But, it doesn't get much easier for Kirk: what follows is probably the longest staged mano-a-mano fight for the series as Kirk tussles with his nemesis from his academy days, a struggle that seems to take place over half the planet. Yet, this is counterbalanced by scenes of extraordinary tenderness, with another of Kirk's past acquaintances. This episode runs the gamut of all human experience, rather fitting in light of what we learn about the actual purpose of this weird planet. It's gratifying that the script really does explain all of what's happened, as opposed to some nonsensical approach which permeates many other fantasy & sci-fi series with similar plot lines (unexplained appearances by persons who could not possibly be there). And there actually is a subtext to the story - that we humans need to 'work' off our tensions and fatigue in a particular fashion, or we just don't function in a 'normal' natural way. Also, note the appearance of the very cute Yeoman Barrows and the sudden absence of Yeoman Rand, who did not return until the first Trek movie in '79. I believe that after this episode, even more Trek fans couldn't wait for the next appearance of all their favorite characters. But I leave this episode with a final, perhaps tantalizing thought: if McCoy was killed (verified by Spock), how do we know it was our real McCoy who beamed back up to the ship? Perhaps this explains why this McCoy was still inspecting starships about a century later and getting along very well with Data.",1
Allison Dean's performance is what stands out in my mind watching this film. She balances out the melancholy tone of the film with an iridescent energy. I would like to see more of her.,1
